datetime,max(difference)
2020-06,9.0
2020-12,7.0
2020-02,7.0
2021-07,9.0
2022-04,9.0
2021-04,6.0
2022-06,8.0
2021-06,8.0
2022-02,7.0
2022-08,7.0
2020-05,8.0
2021-11,8.0
2021-03,5.0
2021-02,8.0
2022-07,6.0
2021-10,7.0
2021-12,8.0
2020-11,6.0
2022-11,7.0
2021-05,7.0
2022-10,7.0
2020-07,4.0
2023-01,0.0
2022-09,7.0
2020-03,8.0
2022-03,7.0
2022-05,4.0
2021-08,5.0
2020-01,7.0
2020-09,8.0
2022-12,7.0
2020-08,7.0
2021-01,11.0
2020-04,8.0
2020-10,9.0
2021-09,8.0
2022-01,9.0
